channel_name,real_name,category,URL,channel_id,Twitter Handle,Platform,quality_of_scrape,flair,kind_of_channel
Crypto Resources,Kia kaha,crypto,https://www.youtube.com/channel/UCK5KFgnF0IQA7469T68FF-Q,UCK5KFgnF0IQA7469T68FF-Q,@Crypto_Resource,YouTube,dead scrape,,
T9schools,,crypto,https://www.youtube.com/channel/UCspv8JI0ljVSwqEJuIPQLYA/featured,UCspv8JI0ljVSwqEJuIPQLYA/featured,@T9schools,YouTube,dead scrape,,
Andrei Jikh ,Andrei Jikh ,crypto,https://www.youtube.com/c/AndreiJikh/featured,AndreiJikh,@andreijikh,YouTube,dead scrape,,
Crypto Kirby Trading,,crypto,https://www.youtube.com/channel/UCOaew10hdmtfa0MinTjOBqg,UCOaew10hdmtfa0MinTjOBqg,@CryptoKirby,YouTube,dead scrape,,
FX Empire,Rotem Amar,crypto,https://www.youtube.com/c/Fxempirenetwork/featured,Fxempirenetwork,@FXEmpirecom,YouTube,dead scrape,,
Jason Pizzino,Jason Pizzino,crypto,https://www.youtube.com/c/JasonPizzinoOfficial/featured,JasonPizzinoOfficial,@jasonpizzino,YouTube,dead scrape,,
Cooper Academy,Sven Carlin,crypto,https://www.youtube.com/channel/UCmHm0w-JJfC2Ll1Of_WObAQ,UCmHm0w-JJfC2Ll1Of_WObAQ,@cooperrockets,YouTube,dead scrape,,
Lark Davis,Lark Davis,crypto,https://www.youtube.com/channel/UCl2oCaw8hdR_kbqyqd2klIA,,@TheCryptoLark,YouTube,dead scrape,,
Craig Percoco,Craig Percoco,crypto,https://www.youtube.com/channel/UCL-QLzGmf468WAL1U-9g0qA,UCL-QLzGmf468WAL1U-9g0qA,@craig_percoco,YouTube,dead scrape,,
Moocharoo,Moocharoo Gillott,crypto,https://www.youtube.com/channel/UCHO7H8Cd0nbjqcAuPEipbng,UCHO7H8Cd0nbjqcAuPEipbng,@bengillot11,YouTube,dead scrape,,
Tube Guru,,crypto,https://www.youtube.com/channel/UCmJ5acIV783lvmL18lJ1pbw,UCmJ5acIV783lvmL18lJ1pbw,@tube_guru,YouTube,dead scrape,,
Koroush AK,,crypto,https://www.youtube.com/c/Koroushak/featured,Koroushak,@KoroushAK,YouTube,dead scrape,,
Marvin Favis,,crypto,https://www.youtube.com/channel/UC8ERP-J9QfekR_c7EpLnFIQ,UC8ERP-J9QfekR_c7EpLnFIQ,@MarvinGFavis,YouTube,dead scrape,,
Crypto Michaël,,crypto,https://www.youtube.com/channel/UCtvdzJWoDKL1LOewU5ADJIQ,UCtvdzJWoDKL1LOewU5ADJIQ,@CryptoMichNL,YouTube,dead scrape,,
